road,count
屏東縣枋寮鄉東海村臨海路2段,3
屏東縣屏東市信和里,3
屏東縣萬丹鄉社皮村吉安路,3
屏東縣屏東市新生里和生路2段,3
屏東縣萬巒鄉萬全村平和路,3
屏東縣內埔鄉東勢村科大路2段,3
屏東縣屏東市中正里中正路莊敬街二段,3
屏東縣九如鄉九明村九如路2段,3
屏東縣萬丹鄉廈北村廈北路,3
屏東縣萬丹鄉?南村廈南路,3
屏東縣新埤鄉萬隆村,3
屏東縣長治鄉台24線外環道路,3
屏東縣里港鄉過江村里港大橋路,3
屏東縣萬丹鄉磚寮村南北路3段,3
屏東縣潮州鎮大同路段,3
屏東縣佳冬鄉石光村東角路,3
屏東縣新園鄉?州路,3
屏東縣萬丹鄉社口村社皮路2段,3
屏東縣九如鄉耆老村耆老路,3
屏東縣東港鎮光復路1段,3
屏東縣里港鄉大平村中山南路,3
屏東縣琉球鄉杉板路段,3
屏東縣東港鎮下?里下?路,3
屏東縣車城鄉統埔路段,3
屏東縣瑪家鄉佳義村沿山公路,3
屏東縣東港鎮興農里中正路3段,3
屏東縣萬丹鄉香社村萬順路2段,3
屏東縣九如鄉玉泉村玉泉街,3
屏東縣內埔鄉隘寮村清涼路1段,3
屏東縣恆春鎮社興路段,3
屏東縣佳冬鄉石光街,3
屏東縣恆春鎮城西里復興路,3
屏東縣萬巒鄉利屋路,3
屏東縣萬丹鄉?南村南北路二段,3
屏東縣佳冬鄉萬建村忠義街,3
屏東縣萬丹鄉寶厝村萬順路2段,3
屏東縣屏東市堤防產業道路,3
屏東縣屏東市新興里復興南路1段,3
屏東縣牡丹鄉旭海村,3
屏東縣琉球鄉民族路,3
屏東縣屏東市公義街,3
屏東縣萬丹鄉萬生村萬壽路2段,3
屏東縣南州鄉七塊村復興路,3
屏東縣潮州鎮西外環道高架橋上,2
屏東縣潮州鎮富春里田新路,2
屏東縣東港鎮興東街,2
屏東縣鹽埔鄉錦隆路,2
屏東縣里港鄉三?村江南巷,2
屏東縣長治鄉繁昌村中山路,2
屏東縣潮州鎮三星里愛國路,2
屏東縣萬丹鄉萬惠村萬壽路二段,2
屏東縣九如鄉水尾路,2
屏東縣鹽埔鄉振興村光華路,2
屏東縣潮州鎮三共里三進路,2
屏東縣潮州鎮泗林里林後路,2
屏東縣新園鄉福德街,2
屏東縣屏東市太平里自由路,2
屏東縣屏東市空翔里成功路,2
屏東縣新園鄉鹽洲國小前,2
屏東縣潮州鎮自立街,2
屏東縣屏東市北勢里公正三街,2
屏東縣萬丹鄉後村村萬順路,2
屏東縣屏東市北興里自由路,2
屏東縣長治鄉研發一路,2
屏東縣崁頂鄉南二高平面道路力社段,2
屏東縣恆春鎮山海里檳榔路,2
屏東縣九如鄉三多國小前產業道路,2
屏東縣潮州鎮新榮里愛河路,2
屏東縣高樹鄉慈新路三段,2
屏東縣內埔鄉水門村自力路,2
屏東縣竹田鄉糶糴村南進路,2
屏東縣屏東市菸廠路,2
屏東縣恆春鎮?林北路,2
屏東縣潮州鎮光華里中洲路,2
屏東縣萬丹鄉寶厝村惠崙路,2
屏東縣長治鄉瑞安三街,2
屏東縣屏東市旁,2
屏東縣竹田鄉南北一路,2
屏東縣車城鄉後灣村後灣路,2
屏東縣內埔鄉建興村建新路,2
屏東縣潮州鎮光華里長安路,2
屏東縣潮州鎮三和里清水路,2
屏東縣車城鄉海口村海口路,2
屏東縣潮州鎮光春里介壽路,2
屏東縣竹田鄉永豐村新勢路,2
屏東縣屏東市大洲17號,2
屏東縣屏東市萬年里廣東南路,2
屏東縣車城鄉內埔路,2
屏東縣潮州鎮新榮里民治路,2
屏東縣佳冬鄉佳冬鄉萬建村文化二路,2
屏東縣內埔鄉東片村光復路,2
屏東縣內埔鄉東寧村興華路,2
屏東縣萬巒鄉鹿寮村中正路,2
屏東縣萬丹鄉元泰街,2
屏東縣長治鄉和平路段,2
屏東縣枋寮鄉屏185線,2
屏東縣潮州鎮九塊里民安路,2
屏東縣潮州鎮永春里北平路,2
屏東縣崁頂鄉垃圾專用道,2
屏東縣新園鄉堤防路,2
屏東縣萬丹鄉新鐘村中興路,2
屏東縣九如鄉仁愛街63巷,2
屏東縣潮州鎮同榮里清水南路,2
屏東縣萬丹鄉田厝村南北路,2
屏東縣佳冬鄉中興路,2
屏東縣屏東市豐田里瑞光路一段,2
屏東縣潮州鎮永春里志成路,2
屏東縣東港鎮水源路段,2
屏東縣屏東市擇仁里,2
屏東縣里港鄉大平路,2
屏東縣恆春鎮水泉路段,2
屏東縣潮州鎮光華里華安街,2
屏東縣長治鄉香楊村香楊路,2
屏東縣鹽埔鄉民興路,2
屏東縣萬丹鄉泉順街,2
屏東縣屏東市金泉里光復路,2
屏東縣潮州鎮永春里永昌路,2
屏東縣屏東市豐榮里民貴三街,2
屏東縣佳冬鄉四塊厝路段,2
屏東縣屏東市安鎮里光復路,2
屏東縣內埔鄉東勢村,2
屏東縣新園鄉龍頭路,2
屏東縣屏東市歸國巷,2
屏東縣東港鎮興東里興東四街,2
屏東縣恆春鎮仁壽里省北路,2
屏東縣恆春鎮恆南路段,2
屏東縣九如鄉九如橋,2
屏東縣長治鄉繁華,2
屏東縣里港鄉武洛產業道路,2
屏東縣屏東市頂柳里和生路一段,2
屏東縣里港鄉大平村信義路,2
屏東縣內埔鄉竹圍村永新路,2
屏東縣屏東市大埔里信義路,2
屏東縣新園鄉雙園大橋北上,2
屏東縣萬丹鄉下部路,2
屏東縣林邊鄉林邊大橋北上,2
屏東縣屏東市福住巷,2
屏東縣潮州鎮新生里平安路,2
屏東縣枋寮鄉枋寮鄉枋寮村中興路,2
屏東縣內埔鄉振豐村大義路,2
屏東縣潮州鎮三和里自強街,2
屏東縣潮州鎮永春里新興路,2
屏東縣屏東市崇蘭100-3號,2
屏東縣屏東市中正里民富街47巷,2
屏東縣屏東市崇智里貴陽街,2
屏東縣屏東市崇蘭里太原路,2
屏東縣潮州鎮八爺里八龍路,2
屏東縣潮州鎮永春里長榮街,2
屏東縣屏東市歸禮巷產業道路,2
屏東縣萬巒鄉,2
屏東縣屏東市華山里莊敬街一段84巷,2
屏東縣萬巒鄉萬金村萬聖路,2
屏東縣恆春鎮南灣里墾丁路,2
屏東縣竹田鄉大湖村大新路,2
屏東縣琉球鄉忠孝路,2
屏東縣崁頂鄉堤防路,2
屏東縣長治鄉昌榮路,2
屏東縣萬丹鄉廈南路,2
屏東縣屏東市慶春里仁德路,2
屏東縣屏東市民權里桂林路,2
屏東縣里港鄉四維路,2
屏東縣九如鄉九如橋旁產業道路,2
屏東縣里港鄉大平村永樂路,2
屏東縣崁頂鄉港東二號橋路,2
屏東縣萬丹鄉大發路,2
屏東縣內埔鄉豐田村華安路,2
屏東縣萬丹鄉廣興路,2
屏東縣琉球鄉天福村中興路,2
屏東縣屏東市平和里復興北路,2
屏東縣潮州鎮懇親路段,2
屏東縣東港鎮豐漁里豐漁街,2
屏東縣屏東市金泉里民權路,2
屏東縣內埔鄉富田村里仁路,2
屏東縣萬丹鄉興化?路,2
屏東縣新園鄉新園國小前,2
屏東縣屏東市大武里武立街,2
屏東縣屏東市橋南里,2
屏東縣三地門鄉三地門鄉德文段台24線,2
屏東縣東港鎮大利路段,2
屏東縣萬丹鄉社中村大信路,2
屏東縣萬丹鄉新富街,2
屏東縣琉球鄉本漁路,2
屏東縣東港鎮福德街,2
屏東縣恆春鎮龍泉路段,2
屏東縣高樹鄉勝利路,2
屏東縣潮州鎮崙東路段,2
屏東縣佳冬鄉佳興路,2
屏東縣屏東市大埔里西樂街,2
屏東縣高樹鄉廣興村沿山公路,2
屏東縣屏東市永安里大同路,2
屏東縣潮州鎮泗林里三林路,2
屏東縣東港鎮豐漁街,2
屏東縣屏東市新興里和生路一段,2
屏東縣長治鄉崙上村崑崙路,2
屏東縣東港鎮共和路,2
屏東縣屏東市武立街,2
屏東縣屏東市高屏橋53號,2
屏東縣恆春鎮白沙路段,2
屏東縣鹽埔鄉德一街,2
屏東縣屏東市慶春里仁愛路,2
屏東縣潮州鎮興美里興美路,2
屏東縣枋山鄉台一線糖?路,2
屏東縣佳冬鄉台十七線,2
屏東縣高樹鄉文昌路,2
屏東縣屏東市安樂里中正路,2
屏東縣佳冬鄉林邊大橋上,2
屏東縣屏東市勝利里蘭州街,2
屏東縣恆春鎮山腳里食水路,2
屏東縣林邊鄉榮農五路,2
屏東縣內埔鄉興南村興南路,2
屏東縣長治鄉田中,2
屏東縣車城鄉墾4之1道路,2
屏東縣潮州鎮新榮里,2
屏東縣枋山鄉台一線南下路段,2
屏東縣萬丹鄉泉生路,2
屏東縣內埔鄉老埤村科大路一段,2
屏東縣枋寮鄉中山路3段,2
屏東縣東港鎮嘉蓮里嘉興路,2
屏東縣屏東市崇安路,2
屏東縣枋山鄉營區路,2
屏東縣萬巒鄉永平路,2
屏東縣潮州鎮榮田二巷,2
屏東縣里港鄉過江村中山路,2
屏東縣竹田鄉糶糴村永興路,2
屏東縣南州鄉神農路,2
屏東縣萬丹鄉大信路,2
屏東縣潮州鎮彭城里三城路,2
屏東縣恆春鎮鵝鑾里屏鵝公路,2
屏東縣屏東市平和里永福路,2
屏東縣長治鄉南華街,2
屏東縣東港鎮大鵬彎環灣道路,2
屏東縣萬丹鄉巖仔路,2
屏東縣萬巒鄉硫磺村重慶路,2
屏東縣潮州鎮蓬萊里杭州街,2
屏東縣東港鎮環灣道路段,2
屏東縣南州鄉七塊村產業道路,2
屏東縣新園鄉進德大橋北端路,2
屏東縣屏東市龍華里公華街180巷,2
屏東縣三地門鄉霧台公路,2
屏東縣春日鄉春日路,2
屏東縣內埔鄉建興村大新路,2
屏東縣屏東市牛稠溪,2
屏東縣高樹鄉尚和路,2
屏東縣里港鄉過江堤防路,2
屏東縣崁頂鄉力社平面道路,2
屏東縣內埔鄉竹南路,2
屏東縣九如鄉南二高下平面道路,2
屏東縣東港鎮東隆里中正路,2
屏東縣九如鄉清聖街,2
屏東縣內埔鄉老埤村昌南路,2
屏東縣屏東市永安里自由路,2
屏東縣獅子鄉巴士巷,2
屏東縣崁頂鄉堤防路段,2
屏東縣內埔鄉東勢村北寧路,2
屏東縣潮州鎮新庄路段,2
屏東縣萬丹鄉社中村萬丹路三段,2
屏東縣長治鄉長興,2
屏東縣屏東市扶風里福州街,2
屏東縣屏東市平和里復興路,2
屏東縣潮州鎮三星里福星路,2
屏東縣萬巒鄉新厝村新平路,2
屏東縣新園鄉後厝村產業道路,2
屏東縣竹田鄉鳳明村平洋路,2
屏東縣佳冬鄉進學街,2
屏東縣屏東市潭墘里大同路,2
屏東縣東港鎮興東里沿海公路,2
屏東縣高樹鄉舊寮村萬興路,2
屏東縣屏東市華山里華安路,2
屏東縣潮州鎮三和里華嚴街,2
屏東縣屏東市豐榮里民貴二街,2
屏東縣林邊鄉台17,2
屏東縣新埤鄉南豐村南和路,2
屏東縣枋寮鄉枋寮鄉人和村中山路2段,2
屏東縣高樹鄉高樹村華光路,2
屏東縣車城鄉埔墘村墘埔路,2
屏東縣竹田鄉189線,2
屏東縣萬丹鄉社皮村南北路三段,2
屏東縣恆春鎮湖內路段,2
屏東縣屏東市永安里自立路,2
屏東縣佳冬鄉南寮路,2
屏東縣萬丹鄉社皮村吉林路,2
屏東縣恆春鎮恆公恆西路,2
屏東縣里港鄉農場路,2
屏東縣新埤鄉新埤村新建路,2
屏東縣屏東市文明里成功路,2
屏東縣林邊鄉忠勇路,2
屏東縣枋寮鄉枋寮鄉太源路,2
屏東縣佳冬鄉南寮路段,2
屏東縣枋寮鄉枋寮鄉新龍村中山路,2
屏東縣屏東市豐源里林森路東三段,2
屏東縣佳冬鄉光明路段,2
屏東縣屏東市華山街,2
屏東縣潮州鎮彭城里潮州路,2
屏東縣高樹鄉泰山村沿山公路,2
屏東縣東港鎮大鵬灣環湖道路路段,2
屏東縣內埔鄉忠孝路2段,2
屏東縣屏東市民權里成功路,2
屏東縣崁頂鄉溝底路,2
屏東縣車城鄉保力村山腳路,2
屏東縣崁頂鄉瓦瑤路,2
屏東縣潮州鎮壽全路,2
屏東縣新園鄉吉興路二段,2
屏東縣內埔鄉豐田村龍鳳路,2
屏東縣琉球鄉南福村忠孝路,2
屏東縣車城鄉埔墘路段,2
屏東縣東港鎮環美街,2
屏東縣屏東市勝利里協和路,2
屏東縣佳冬鄉羌園村羌光路,2
屏東縣屏東市文明里林森路,2
屏東縣長治鄉華中街,2
屏東縣潮州鎮民族路段,2
屏東縣潮州鎮新生里忠孝路,2
屏東縣潮州鎮重慶路,2
屏東縣東港鎮東河里延平路,2
屏東縣麟洛鄉興農路,2
屏東縣內埔鄉內埔村清華路,2
屏東縣枋山鄉會社路,2
屏東縣屏東市華貴路,2
屏東縣萬丹鄉萬後村舊鐵道路,2
屏東縣屏東市崇蘭里徐州路,2
屏東縣東港鎮東港大橋北端,2
屏東縣屏東市維新里昆明街王厝巷,2
屏東縣萬巒鄉重慶路段,2
屏東縣潮州鎮三共里曲江街,2
屏東縣屏東市豐源里建豐路,2
屏東縣東港鎮東港大橋下,2
屏東縣佳冬鄉東昌路段,2
屏東縣屏東市維新里西樂街,2
屏東縣屏東市義勇里台糖三街22巷,2
屏東縣林邊鄉下庄路,2
屏東縣南州鄉南安村社邊路,2
屏東縣潮州鎮忠孝路,2
屏東縣屏東市武廟里蘇州街,2
屏東縣屏東市和平路二段,2
屏東縣林邊鄉光林村信義路,2
屏東縣林邊鄉鎮安村中正路,2
屏東縣新園鄉進德大橋南下,2
屏東縣萬丹鄉社中村大功路,2
屏東縣屏東市華山里仁愛路,2
屏東縣長治鄉神農西路,2
屏東縣屏東市豐田里德豐街,2
屏東縣屏東市義勇里自由路,2
屏東縣萬丹鄉?南村南北路,2
屏東縣林邊鄉永和路段,2
屏東縣屏東市信和里海豐街69巷,2
屏東縣屏東市三山里忠孝路,2
屏東縣枋寮鄉臨海路2段,2
屏東縣恆春鎮墾4-2道路,2
屏東縣屏東市勝利里太原路,2
屏東縣內埔鄉豐田村新東路,2
屏東縣枋寮鄉枋寮鄉保生路,2
屏東縣東港鎮興東路段,2
屏東縣竹田鄉東西五路,2
屏東縣屏東市文明里蘇州街,2
屏東縣萬丹鄉萬全村萬壽路二段,2
屏東縣萬巒鄉建興路段,2
屏東縣屏東市金泉里逢甲路,2
屏東縣長治鄉德協村中興路,2
屏東縣南州鄉錦埔路,2
屏東縣內埔鄉豐田村龍崗路,2
屏東縣東港鎮雙園大橋南下,2
屏東縣里港鄉成功路,2
屏東縣潮州鎮五魁里晉江路,2
屏東縣萬丹鄉廣安村廣維路,2
屏東縣佳冬鄉昌隆村東昌路,2
屏東縣屏東市公館里中柳路,2
屏東縣車城鄉射寮路,2
屏東縣佳冬鄉葫蘆路,2
屏東縣新園鄉新洋路段,2
屏東縣三地門鄉屏東縣三地門鄉德文段台24線,2
屏東縣屏東市豐榮里瑞光路二段,2
屏東縣林邊鄉光林村中林路,2
屏東縣枋寮鄉枋寮鄉中山路二段,2
屏東縣屏東市仁愛里公安街,2
屏東縣萬丹鄉四維西路,2
屏東縣屏東市玉成里龍華西路,2
屏東縣屏東市福光街,2
屏東縣屏東市太平里仁愛路,2
屏東縣屏東市民有路,2
屏東縣潮州鎮大腳仙路,2
屏東縣高樹鄉大山一路,2
屏東縣長治鄉進興,2
屏東縣高樹鄉永興巷,2
屏東縣內埔鄉中林路段,2
屏東縣屏東市華山里莊敬街一段106巷,2
屏東縣屏東市新興街139巷,2
屏東縣屏東市信和里金城街200巷,2
屏東縣鹽埔鄉鹽北村光復路,2
屏東縣佳冬鄉大平路,2
屏東縣高樹鄉南華大橋上,2
屏東縣屏東市廣興里廣興路,2
屏東縣東港鎮新勝里新基路,2
屏東縣林邊鄉光林村仁愛路,2
屏東縣潮州鎮忠誠路,2
屏東縣枋寮鄉台一線中華路,2
屏東縣屏東市楠樹里林森路,2
屏東縣潮州鎮永定路,2
屏東縣鹽埔鄉大仁西街,2
屏東縣屏東市廣興80之2號,2
屏東縣萬丹鄉惠安路,2
屏東縣恆春鎮尖山路段,2
屏東縣屏東市橋南里歸仁路,2
屏東縣新埤鄉復興路,2
屏東縣枋寮鄉台一線永翔路,2
屏東縣屏東市頂宅里頂柳路,2
屏東縣南州鄉七塊厝產業道路,2
屏東縣萬丹鄉廈南村安和路,2
屏東縣東港鎮盛漁里興漁街,2
屏東縣屏東市崇蘭1-12號,2
屏東縣九如鄉耆老村平和路,2
屏東縣屏東市崇蘭里大同北路,2
屏東縣琉球鄉杉福村復興路,2
屏東縣林邊鄉竹林村產業道路,2
屏東縣麟洛鄉仁愛街,2
屏東縣恆春鎮頂泉路,2
屏東縣屏東市延平路,2
屏東縣南州鄉千壽路,2
屏東縣牡丹鄉石門村石門路,2
屏東縣內埔鄉大新村建興路,2
屏東縣內埔鄉美興路,2
屏東縣內埔鄉竹圍村科大路一段,2
屏東縣屏東市玉成里,2
屏東縣新埤鄉建功村中興路,2
屏東縣竹田鄉竹南村水源路,2
屏東縣新埤鄉屏113線,2
屏東縣竹田鄉六巷,2
屏東縣內埔鄉學人,2
屏東縣九如鄉光復路,2
屏東縣里港鄉三?村產業道路,2
屏東縣萬丹鄉北興路,2
屏東縣琉球鄉復興路段,2
屏東縣東港鎮和東路段,2
屏東縣滿州鄉港口村橋頭路,2
屏東縣屏東市華山里華山街50巷,2
屏東縣潮州鎮田新路,2
屏東縣潮州鎮三共里海康街,2
屏東縣內埔鄉埤頭巷,2
屏東縣竹田鄉永豐路段,2
屏東縣長治鄉產業道路,2
屏東縣屏東市高屏大橋下橋處,2
屏東縣佳冬鄉塭田路,2
屏東縣萬巒鄉萬德路段,2
屏東縣萬丹鄉萬全村成功路二段,2
屏東縣林邊鄉仁和村中林路,2
屏東縣潮州鎮四春路段,2
屏東縣萬巒鄉新河路,2
屏東縣麟洛鄉產業道路,2
屏東縣東港鎮跨海大橋上,2
屏東縣東港鎮鵬灣大道,2
屏東縣滿州鄉庄內路段,2
屏東縣潮州鎮富春里天祥路,2
屏東縣內埔鄉褒忠路,2
屏東縣滿州鄉港口村茶山路,2
屏東縣高樹鄉大和路段,2
屏東縣萬丹鄉大勇路,2
屏東縣高樹鄉新豐路,2
屏東縣東港鎮盛漁里富漁路,2
屏東縣內埔鄉科大路1段,2
屏東縣高樹鄉沿山公路一段,2
屏東縣屏東市高屏大橋上.路,2
屏東縣內埔鄉仁愛路,2
屏東縣獅子鄉丹路,2
屏東縣東港鎮豐漁路,2
屏東縣新園鄉雙園大橋北端,2
屏東縣萬丹鄉萬大大橋,2
屏東縣林邊鄉林邊國小前,2
屏東縣竹田鄉過溝一路,2
屏東縣屏東市安樂里公園路,2
屏東縣枋山鄉德隆路,2
屏東縣萬巒鄉復興路段,2
屏東縣萬丹鄉加興村社皮路一段,2
屏東縣林邊鄉中林路段,2
屏東縣枋山鄉枋寮鄉台一線,2
屏東縣萬丹鄉加福路,2
屏東縣新埤鄉屏189線光春路段,2
屏東縣崁頂鄉北勢村溝底路,2
屏東縣枋山鄉中山路3段,2
屏東縣枋寮鄉玉泉村農場路,2
屏東縣萬丹鄉磚寮村河提路,2
屏東縣潮州鎮泗林里肯親路,2
屏東縣潮州鎮環龍四巷,2
屏東縣枋寮鄉隆山路段,2
屏東縣屏東市北勢里公正四街,2
屏東縣枋寮鄉枋寮鄉台一線中正大路,2
屏東縣鹽埔鄉鹽中村中山路,2
屏東縣萬丹鄉磚寮村忠心路,2
屏東縣車城鄉忠孝路段,2
屏東縣佳冬鄉佳冬鄉大同村新埔路,2
屏東縣鹽埔鄉民富路,2
屏東縣佳冬鄉塭豐村,2
屏東縣滿州鄉福安路,2
屏東縣林邊鄉忠愛路,2
屏東縣枋山鄉台88,2
屏東縣內埔鄉廣田路,2
屏東縣屏東市頂柳里復興南路一段,2
屏東縣萬丹鄉甘棠村大智路,2
屏東縣高樹鄉蕉場路,2
屏東縣麟洛鄉自行車道一泊橋前,2
屏東縣林邊鄉林邊大橋,2
屏東縣屏東市橋南里工業六路,2
屏東縣枋寮鄉枋寮鄉枋寮村,2
屏東縣枋寮鄉東林路段,2
屏東縣恆春鎮食水路,2
屏東縣新園鄉新東村新厝路,2
屏東縣枋寮鄉沿山公路枋寮段,2
屏東縣東港鎮進德大橋南下車道,2
屏東縣滿州鄉港墘路段,2
屏東縣萬丹鄉萬生村泉生路,2
屏東縣萬丹鄉水仙村大勇路,2
屏東縣東港鎮興台里中正路,2
屏東縣里港鄉大平村四維路,2
屏東縣瑪家鄉中14路,2
屏東縣枋寮鄉枋寮鄉東海村南山路,2
屏東縣長治鄉信義六巷,2
屏東縣竹田鄉大湖橋上,2
屏東縣內埔鄉屏光,2
屏東縣萬丹鄉萬丹鄉崙頂村,2
屏東縣鹽埔鄉鹽北路,2
屏東縣新園鄉烏龍村臥龍路,2
屏東縣鹽埔鄉彭厝村七份路,2
屏東縣萬丹鄉新福路,2
屏東縣東港鎮東港大橋北上,2
屏東縣萬丹鄉萬大橋往河堤南路,2
屏東縣內埔鄉海平路,2
屏東縣枋山鄉內獅路,2
屏東縣屏東市延平一路,2
屏東縣萬丹鄉廈北村下蚶路,2
屏東縣高樹鄉東興村武尚路,2
屏東縣車城鄉墾4-1道路,2
屏東縣麟洛鄉麟洛交流道,2
屏東縣崁頂鄉力社堤防道路,2
屏東縣高樹鄉高美大橋,2
屏東縣麟洛鄉泰安巷,2
屏東縣竹田鄉豐明路,2
屏東縣枋寮鄉仁愛街145巷,2
屏東縣內埔鄉清涼路,2
屏東縣長治鄉忠孝路,2
屏東縣潮州鎮中山東路,2
屏東縣東港鎮船頭里嘉興路,2
屏東縣枋寮鄉新龍村建興路,2
屏東縣里港鄉光明巷,2
屏東縣新園鄉環南路,2
屏東縣新園鄉仙隆路段,2
屏東縣萬丹鄉志成路,2
屏東縣枋寮鄉保生村中山路,2
