road,count
高雄市苓雅區永泰路,38
高雄市楠梓區智昌街,38
高雄市鼓山區中洲三路,38
高雄市大寮區河堤路3段,38
高雄市三民區鼎泰街,38
高雄市三民區村九如二路,38
高雄市左營區村翠華路,38
高雄市茄萣區濱海路2段,37
高雄市苓雅區福安路,37
高雄市岡山區忠誠街,37
高雄市前鎮區南衙路,37
高雄市前鎮區文橫三路,37
高雄市橋頭區仕隆路,37
高雄市岡山區為隨東路,37
高雄市鹽埕區北端街,37
高雄市鳳山區安寧街,37
高雄市三民區延慶街,37
高雄市前鎮區民裕街,37
高雄市三民區壽昌路,37
高雄市岡山區公園西路2段,37
高雄市三民區愛國路,37
高雄市林園區五福路,37
高雄市大寮區興隆路,37
高雄市鳳山區五權路,37
高雄市仁武區京富路,37
高雄市橋頭區三民路,37
高雄市岡山區大德二路,37
高雄市苓雅區村中正一路,37
高雄市左營區村民族一路,37
高雄市仁武區國道1號,36
高雄市前鎮區高雄加工區環區一路,36
高雄市左營區立大路,36
高雄市鳥松區忠誠路,36
高雄市湖內區忠孝街,36
高雄市大寮區潮寮路,36
高雄市鳳山區南江街,36
高雄市美濃區泰安路,36
高雄市前金區自立一路,36
高雄市湖內區村中山路1段,36
高雄市鼓山區村中華一路,36
高雄市三民區中庸街,35
高雄市美濃區中正路3段,35
高雄市左營區光興街,35
高雄市新興區成功一路,35
高雄市鳳山區五甲路,35
高雄市前金區自強三路,35
高雄市楠梓區朝明路,35
高雄市三民區臥龍路,35
高雄市橋頭區甲圍路,35
高雄市茄萣區濱海路3段,35
高雄市阿蓮區道路,35
高雄市鳳山區善政街,35
高雄市三民區合江街,35
高雄市大寮區高屏大橋道路,35
高雄市新興區中山路,35
高雄市橋頭區甲典路,34
高雄市燕巢區工程路,34
高雄市鳳山區南正一路,34
高雄市阿蓮區仁愛路,34
高雄市仁武區文前路,34
高雄市左營區實踐路,34
高雄市左營區新下街,34
高雄市左營區海功路,34
高雄市梓官區通港路,34
高雄市大寮區華西路,34
高雄市三民區澄明街,34
高雄市三民區村建工路,34
高雄市前鎮區漁港南一路,33
高雄市鳳山區青年路二段,33
高雄市大樹區大樹路,33
高雄市前鎮區佛公路,33
高雄市大社區萬金路,33
高雄市岡山區友情路,33
高雄市小港區店北路,33
高雄市內門區中正路,33
高雄市苓雅區林德街,33
高雄市鳳山區新生街,33
高雄市小港區立群路,33
高雄市鼓山區河邊街,33
高雄市前鎮區鎮華街,33
高雄市楠梓區東寧路,33
高雄市鳳山區裕昌街,33
高雄市前鎮區瑞南街,33
高雄市三民區大園街,33
高雄市鼓山區鼓元街,33
高雄市前鎮區廣東三街,33
高雄市岡山區忠孝路,33
高雄市林園區王公二路,32
高雄市旗山區樹人路,32
高雄市燕巢區安北路,32
高雄市三民區春陽街,32
高雄市湖內區民族街,32
高雄市永安區永安路,32
高雄市楠梓區壽豐路,32
高雄市三民區昌裕街,32
高雄市三民區中山一路,32
高雄市三民區澄平街,32
高雄市前鎮區后平路,32
高雄市小港區孔宅六街,32
高雄市三民區察哈爾二街,32
高雄市鳳山區文聖街,32
高雄市前鎮區漁港中二路,32
高雄市三民區鼎金中街,32
高雄市鳥松區大智路,32
高雄市三民區聯興路,32
高雄市岡山區民族路,32
高雄市茄萣區崎漏路,32
高雄市梓官區赤崁南路,32
高雄市左營區果峰街,32
高雄市新興區村中山一路,32
高雄市鳳山區國泰路,31
高雄市湖內區長壽路,31
高雄市仁武區仁慈路,31
高雄市小港區平和南路,31
高雄市小港區台機路,31
高雄市梓官區赤崁北路,31
高雄市前鎮區瑞泰街,31
高雄市岡山區維新東街,31
高雄市三民區建國路3段,31
高雄市大寮區民智街,31
高雄市大社區文明路,31
高雄市三民區瀋陽街,31
高雄市燕巢區瓊招路,31
高雄市新興區中東街,31
高雄市鼓山區臨海新路,31
高雄市大寮區一八八道路,31
高雄市三民區明仁路,31
高雄市左營區自由路,31
高雄市三民區村覺民路,31
高雄市左營區村博愛二路,31
高雄市楠梓區經一路,30
高雄市旗津區旗津一路,30
高雄市鳳山區高鳳一路,30
高雄市左營區菜公一路,30
高雄市鳳山區福安二街,30
高雄市前鎮區福祥街,30
高雄市三民區堯山街,30
高雄市田寮區崗安路,30
高雄市鳳山區體育路,30
高雄市鼓山區西藏街,30
高雄市左營區菜公路,30
高雄市鳳山區武松街,30
高雄市鼓山區美術東一路,30
高雄市湖內區民權路,30
高雄市左營區立文路,30
高雄市內門區台三線路,30
高雄市左營區海功東路,30
高雄市茄萣區忠孝街,30
高雄市燕巢區滾水路,30
高雄市鳥松區村大埤路,30
高雄市左營區洲仔北街,29
高雄市前鎮區樹人路,29
高雄市美濃區民族路,29
高雄市鳳山區三多一路,29
高雄市前鎮區崗山西街,29
高雄市岡山區巨輪路,29
高雄市鳳山區保華一路,29
高雄市阿蓮區民權路,29
高雄市鳳山區中和街,29
高雄市前鎮區瑞祥街,29
高雄市林園區頂厝路,29
高雄市茄萣區茄萣路1段,29
高雄市小港區華盛街,29
高雄市大樹區新鎮路,29
高雄市楠梓區土庫三路,29
高雄市左營區民族路,29
高雄市三民區村中華二路,29
高雄市前鎮區村中華五路,29
高雄市三民區村大順二路,29
高雄市燕巢區國道1號,28
高雄市大寮區光明路二段,28
高雄市苓雅區英義街,28
高雄市三民區正豐街,28
高雄市梓官區光明路,28
高雄市旗山區旗甲路4段,28
高雄市橋頭區橋燕路,28
高雄市鳥松區清華街,28
高雄市林園區力行路,28
高雄市美濃區忠孝路1段,28
高雄市橋頭區筆秀路,28
高雄市鹽埕區富野路,28
高雄市左營區博愛路,28
高雄市彌陀區進學路,28
高雄市美濃區中正路,28
高雄市鳳山區國隆路,28
高雄市大寮區拷潭路,28
高雄市左營區天祥二路,28
高雄市鹽埕區新興街,28
高雄市三民區有光路,28
高雄市苓雅區村三多一路,28
高雄市三民區村博愛一路,28
高雄市楠梓區內環北路,27
高雄市前鎮區大華一路,27
高雄市大樹區中正路,27
高雄市鳳山區自立街,27
高雄市阿蓮區信義路,27
高雄市杉林區司馬路,27
高雄市鼓山區內惟路,27
高雄市鳳山區保華二路,27
高雄市鼓山區龍德新路,27
高雄市鳳山區和興街,27
高雄市三民區鼎昌街,27
高雄市三民區北平二街,27
高雄市三民區凱歌路,27
高雄市左營區新上街,27
高雄市鼓山區逢甲路,27
高雄市前鎮區天山路,27
高雄市楠梓區土庫八街,27
高雄市鼓山區華泰路,27
高雄市杉林區山仙路,27
高雄市前鎮區中山路,27
高雄市旗山區旗甲路3段,27
高雄市左營區店仔頂路,27
高雄市小港區崇文路,27
高雄市苓雅區大順二路,27
高雄市三民區村鼎中路,27
高雄市鼓山區蓬萊路,26
高雄市大樹區中興南路,26
高雄市楠梓區惠豐街,26
高雄市鳳山區善士街,26
高雄市鳳山區新甲路,26
高雄市大社區和平路一段,26
高雄市大社區民生路,26
高雄市岡山區本工西路,26
高雄市仁武區永宏巷,26
高雄市岡山區維新路,26
高雄市鳳山區忠義街,26
高雄市鼓山區龍勝路,26
高雄市橋頭區鐵道北路,26
高雄市鼓山區美術東五路,26
高雄市阿蓮區和平路,26
高雄市大寮區六和路,26
高雄市阿蓮區崙頂路,26
高雄市仁武區高鐵路,26
高雄市前鎮區興仁路,26
高雄市三民區褒揚東街,26
高雄市苓雅區二聖一路,26
高雄市三民區中華路,26
高雄市鳳山區文中街,26
高雄市仁武區村高楠公路,26
高雄市鳥松區村中正路,26
高雄市鳳山區村中山東路,26
高雄市左營區村華夏路,26
高雄市鼓山區興隆路,25
高雄市前鎮區瑞興街,25
高雄市小港區新豐街,25
高雄市鼓山區萬壽路,25
高雄市鼓山區新疆路,25
高雄市鳳山區頂明路,25
高雄市仁武區澄仁路,25
高雄市楠梓區水管路,25
高雄市三民區建元路,25
高雄市鳳山區南和街,25
高雄市岡山區致遠路,25
高雄市岡山區溪東路,25
高雄市內門區旗文路,25
高雄市小港區東林路,25
高雄市橋頭區新莊路,25
高雄市左營區先鋒路,25
高雄市苓雅區文昌路,25
高雄市岡山區筧橋路,25
高雄市小港區明聖街,25
高雄市大寮區華東路,25
高雄市前鎮區明正一街,25
高雄市岡山區田厝路,25
高雄市林園區沿海路,25
高雄市三民區中博路,25
高雄市鳳山區議會路,24
高雄市楠梓區大學十街,24
高雄市林園區王公一路,24
高雄市梓官區大舍西路,24
高雄市三民區應昇路,24
高雄市前鎮區佛德路,24
高雄市新興區民權一路,24
高雄市小港區龍華街,24
高雄市林園區清水岩路,24
高雄市楠梓區秀群路,24
高雄市小港區平治街,24
高雄市前鎮區瑞田街,24
高雄市仁武區大正路,24
高雄市鳳山區福德街,24
高雄市楠梓區後勁北路,24
高雄市鹽埕區大智路,24
高雄市三民區遼寧一街,24
高雄市仁武區仁光路,24
高雄市鳳山區過雄街,24
高雄市大樹區神農路,24
高雄市小港區紹興街,24
高雄市永安區保興二路,24
高雄市仁武區仁和南街,24
高雄市鳳山區文德路,24
高雄市岡山區菜寮路,24
高雄市大寮區自由路,24
高雄市林園區田厝路,24
高雄市苓雅區學源街,24
高雄市鼓山區旗津三路,24
高雄市大寮區鳳林路,24
高雄市鳥松區村神農路,24
高雄市鳳山區村五甲一路,24
高雄市仁武區村仁雄路,24
高雄市三民區村澄清路,24
高雄市彌陀區山霸?路,24
高雄市鳳山區青年路,23
高雄市大寮區仁忠路,23
高雄市鳳山區文武街,23
高雄市仁武區大智路,23
高雄市苓雅區林泉街,23
高雄市茄萣區民治路,23
高雄市鼓山區裕興路,23
高雄市左營區榮佑路,23
高雄市鳥松區山腳路,23
高雄市鳳山區民生路,23
高雄市三民區應安街,23
高雄市三民區嫩江街,23
高雄市小港區松興路,23
高雄市林園區石化三路,23
高雄市前鎮區同安路,23
高雄市鳳山區仁愛路,23
高雄市鳳山區華興街,23
高雄市前鎮區武慶二路,23
高雄市鳳山區光遠東路,23
高雄市岡山區後興北路,23
高雄市鼓山區旗津二路,23
高雄市小港區漢威街,23
高雄市燕巢區四林路,23
高雄市岡山區頂潭路,23
高雄市前鎮區桂林街,23
高雄市鹽埕區大義街,23
高雄市大樹區興山路,23
高雄市湖內區環球路,23
高雄市湖內區民生街,23
高雄市鼓山區柴山大路,23
高雄市旗山區中洲路,23
高雄市苓雅區武漢街,23
高雄市左營區重上街,23
高雄市大寮區村鳳林三路,23
高雄市燕巢區國道10號,22
高雄市苓雅區國道1號,22
高雄市大寮區台二九線道路,22
高雄市鼓山區明誠路,22
高雄市大社區嘉誠路,22
高雄市岡山區健鷹南路,22
高雄市小港區松崗路,22
高雄市鳳山區黃埔路,22
高雄市前鎮區育樂路,22
高雄市杉林區桐竹路,22
高雄市仁武區仁樂街,22
高雄市鳳山區中崙四路,22
高雄市美濃區吉山街,22
高雄市三民區河東路,22
高雄市新興區南華路,22
高雄市楠梓區土庫五路,22
高雄市前鎮區武營路,22
高雄市新興區仁愛一街,22
高雄市林園區溪州三路,22
高雄市苓雅區六合路,22
高雄市鼓山區濱海二路,22
高雄市三民區建昌路,22
高雄市大寮區忠孝路,22
高雄市鳳山區保安二街,22
高雄市大寮區一八八縣道路,22
高雄市大寮區鎮潭路,22
高雄市左營區左楠路,22
高雄市鳥松區中山路,22
高雄市鳳山區天興街,22
高雄市小港區高坪七路,22
高雄市旗山區旗屏二路,22
高雄市橋頭區南溝路,22
高雄市苓雅區仁愛三街,22
高雄市三民區中都街,22
高雄市橋頭區大仁路,22
高雄市三民區永年街,22
高雄市燕巢區金山路,22
高雄市三民區延吉街,22
高雄市楠梓區村德民路,22
高雄市左營區村左營大路,22
高雄市前鎮區村中山四路,22
高雄市三民區國道10號,21
高雄市楠梓區新開發路,21
高雄市湖內區中山路二段,21
高雄市仁武區大春街,21
高雄市燕巢區安東街,21
高雄市鹽埕區河西路,21
高雄市鳥松區本昌路,21
高雄市前金區青年二路,21
高雄市鳳山區北平路,21
高雄市永安區新華路,21
高雄市橋頭區筆秀東路,21
高雄市三民區中和街,21
高雄市鳳山區民興路,21
高雄市茄萣區信義路3段,21
高雄市前鎮區中山高速公路,21
高雄市小港區福隆街,21
高雄市大寮區光明路三段,21
高雄市鳥松區嘉興街,21
高雄市楠梓區惠心街,21
高雄市鳳山區南和一路,21
高雄市新興區尚義街,21
高雄市左營區重清路,21
高雄市大樹區建村街,21
高雄市楠梓區大學二十六街,21
高雄市前鎮區隆興街,21
高雄市鳳山區鎮南街,21
高雄市橋頭區新興路,21
高雄市鳳山區復興街,21
高雄市鳳山區文武街146巷,21
高雄市左營區文天路,21
高雄市阿蓮區產業道路,21
高雄市楠梓區區東路,21
高雄市鼓山區美明路,21
高雄市苓雅區福建街,21
高雄市仁武區後港巷,21
高雄市前鎮區和義街,21
高雄市大寮區鳳明路,21
高雄市彌陀區文安路,21
高雄市大寮區線一八八道路,21
高雄市苓雅區樂仁路,21
高雄市鼓山區瑞豐街,21
高雄市前金區文武一街,21
高雄市大寮區巷尾路,21
高雄市鼓山區華豐街,21
高雄市鳳山區建國路,21
高雄市美濃區光明路,21
高雄市三民區大順陸橋路,21
高雄市左營區村博愛三路,21
高雄市鼓山區村九如四路,21
高雄市三民區村明誠一路,21
高雄市橋頭區海?路,21
高雄市楠梓區內環西路,20
高雄市鳳山區誠德街,20
高雄市鳳山區保南二路,20
高雄市美濃區美中路,20
高雄市鼓山區中華路,20
高雄市岡山區中崙寮路,20
高雄市三民區青年路2段,20
高雄市前金區文武二街,20
高雄市前鎮區草衙三路,20
高雄市美濃區福美路,20
高雄市三民區文濱路,20
高雄市小港區高坪二十三路,20
高雄市鼓山區昌盛路,20
高雄市鳳山區中華街,20
高雄市岡山區明得街,20
高雄市橋頭區五林路,20
高雄市楠梓區翠屏路,20
高雄市三民區三民街,20
高雄市小港區高坪十五路,20
高雄市楠梓區和光街109巷,20
高雄市橋頭區仕豐南路,20
高雄市鼓山區民利街,20
高雄市岡山區空醫院路,20
高雄市鳳山區南貴街,20
高雄市茄萣區高一之一道路,20
高雄市仁武區安樂一街,20
高雄市楠梓區清平街,20
高雄市左營區重和路,20
高雄市楠梓區興西路,20
高雄市前鎮區管仲路,20
高雄市三民區更新街,20
高雄市鳳山區國昌路,20
高雄市大樹區台二十九線,20
高雄市前金區八德二路,20
高雄市永安區永達路,20
高雄市三民區大福街,20
