road,count
苗栗縣苗栗市維祥里玉維路,7
苗栗縣銅鑼鄉平陽路,7
苗栗縣竹南鎮勝利街,7
苗栗縣竹南鎮東平路,7
苗栗縣苑裡鎮客庄里大興路,7
苗栗縣苗栗市新苗里新東路,7
苗栗縣苗栗市龍岡道,7
苗栗縣苗栗市新川里,7
苗栗縣頭份市濱江街,7
苗栗縣頭份市尖豐公路,7
苗栗縣後龍鎮台1,7
苗栗縣頭份市東民六街,7
苗栗縣頭份市建國,7
苗栗縣頭份市成功路,7
苗栗縣頭份市山下里,7
苗栗縣頭份市民富街,7
苗栗縣苗栗市國華,7
苗栗縣苗栗市綠苗里中正路,7
苗栗縣竹南鎮公館里,7
苗栗縣苑裡鎮舊社里,7
苗栗縣苗栗市為民街和建功街32巷,7
苗栗縣後龍鎮溪洲里勝利路,7
苗栗縣竹南鎮龍鳳里龍山路1段,7
苗栗縣苑裡鎮社苓里,7
苗栗縣苗栗市恭敬里台13線,7
苗栗縣銅鑼鄉銅鑼村,7
苗栗縣苑裡鎮玉山5路,6
苗栗縣竹南鎮照南里大營路,6
苗栗縣竹南鎮新南里五谷街,6
苗栗縣頭份鎮三民街,6
苗栗縣苑裡鎮產業道路,6
苗栗縣公館鄉館中村宮前路,6
苗栗縣頭份鎮信德路,6
苗栗縣竹南鎮科專一路,6
苗栗縣竹南鎮山佳里天祥路,6
苗栗縣頭屋鄉台13,6
苗栗縣後龍鎮埔頂里中心路,6
苗栗縣頭份鎮文化街32巷,6
苗栗縣竹南鎮正南里延平路,6
苗栗縣苗栗市新川里至公路,6
苗栗縣頭份鎮上埔路,6
苗栗縣竹南鎮竹興里龍山路,6
苗栗縣大湖鄉下街,6
苗栗縣竹南鎮民治街,6
苗栗縣銅鑼鄉中山路,6
苗栗縣苑裡鎮出水路,6
苗栗縣苗栗市高苗里天雲街,6
苗栗縣苑裡鎮慈和街,6
苗栗縣三義鄉,6
苗栗縣竹南鎮正南里和平街,6
苗栗縣後龍鎮後龍大橋北端,6
苗栗縣苑裡鎮德行路,6
苗栗縣頭份鎮文英街,6
苗栗縣竹南鎮和平街,6
苗栗縣竹南鎮科東二路,6
苗栗縣通霄鎮通東里自強路,6
苗栗縣竹南鎮營盤里忠義街,6
苗栗縣苗栗市玉清里玉清街,6
苗栗縣後龍鎮西部濱海快速道路,6
苗栗縣竹南鎮守法街,6
苗栗縣竹南鎮竹興里西部濱海快速道路,6
苗栗縣苗栗市經國路六段,6
苗栗縣苗栗市義民街,6
苗栗縣苗栗市苗27線,6
苗栗縣通霄鎮產業道路,6
苗栗縣後龍鎮新港七路,6
苗栗縣苗栗市維新里新東路,6
苗栗縣卓蘭鎮苗55線,6
苗栗縣苗栗市民生街,6
苗栗縣卓蘭鎮苗52線,6
苗栗縣卓蘭鎮光明路,6
苗栗縣卓蘭鎮新厝里中山路,6
苗栗縣苗栗市維新里復興路二段,6
苗栗縣後龍鎮產業道路,6
苗栗縣公館鄉館東村大同路,6
苗栗縣苗栗市華清街,6
苗栗縣苗栗市維祥里維祥街,6
苗栗縣造橋鄉尖豐路,6
苗栗縣竹南鎮佳興里公教路,6
苗栗縣泰安鄉苗62,6
苗栗縣竹南鎮大厝里大業街,6
苗栗縣竹南鎮公教路,6
苗栗縣竹南鎮隆頂街,6
苗栗縣竹南鎮公北一路,6
苗栗縣苗栗市莊敬路,6
苗栗縣苗栗市經國路二段,6
苗栗縣苗栗市華民街,6
苗栗縣苑裡鎮田心里,6
苗栗縣西湖鄉苗128線,6
苗栗縣通霄鎮通東里福德路,6
苗栗縣卓蘭鎮中街里中正路,6
苗栗縣大湖鄉中山路,6
苗栗縣後龍鎮南龍里勝利街,6
苗栗縣苗栗市玉苗里光復路,6
苗栗縣通霄鎮崇仁路,6
苗栗縣後龍鎮台72線,6
苗栗縣南庄鄉苗124線,6
苗栗縣後龍鎮埔頂里中華路,6
苗栗縣後龍鎮西濱快速道路,6
苗栗縣苗栗市恭敬里信義路,6
苗栗縣竹南鎮台1己線,6
苗栗縣頭份市幼英街,6
苗栗縣頭份市五福街,6
苗栗縣頭份市復興街,6
苗栗縣頭份市合興街,6
苗栗縣造橋鄉大西村尖豐路,6
苗栗縣銅鑼鄉永樂路,6
苗栗縣竹南鎮龍昇街,6
苗栗縣頭份市公園六街,6
苗栗縣頭份市信義,6
苗栗縣苑裡鎮山腳里,6
苗栗縣西湖鄉苗28線,6
苗栗縣頭份市北橫公路,6
苗栗縣西湖鄉台1線,6
苗栗縣竹南鎮台1線,6
苗栗縣南庄鄉縣124線,6
苗栗縣竹南鎮龍鳳里龍安街,6
苗栗縣公館鄉尖山村,6
苗栗縣苑裡鎮苑東里,6
苗栗縣竹南鎮佳興里,6
苗栗縣銅鑼鄉縣128線,6
苗栗縣後龍鎮海寶里,6
苗栗縣南庄鄉員林村,6
苗栗縣通霄鎮城北里,6
苗栗縣頭份市八德二,6
苗栗縣竹南鎮崎頂里西濱公路,6
苗栗縣竹南鎮龍山里龍山路2段,6
苗栗縣苗栗市郵電街,5
苗栗縣卓蘭鎮興南街,5
苗栗縣頭份鎮吉祥路,5
苗栗縣苗栗市電臺道前0.0公尺,5
苗栗縣竹南鎮正覺路,5
苗栗縣竹南鎮竹南里民族路,5
苗栗縣公館鄉119甲,5
苗栗縣苑裡鎮玉豐1路,5
苗栗縣苗栗市玉清宮前,5
苗栗縣頭份鎮台一線,5
苗栗縣通霄鎮苗121線,5
苗栗縣頭份鎮民富街,5
苗栗縣苑裡鎮房裡里介壽路,5
苗栗縣公館鄉苗24線,5
苗栗縣竹南鎮聖福里順興街,5
苗栗縣苗栗市綠苗里光復路,5
苗栗縣苗栗市蕉嶺街,5
苗栗縣苗栗市中華,5
苗栗縣頭份鎮五福街,5
苗栗縣大湖鄉富興村,5
苗栗縣竹南鎮竹南里中正路,5
苗栗縣造橋鄉造橋村,5
苗栗縣竹南鎮聖福里延平路,5
苗栗縣公館鄉館東村忠孝路,5
苗栗縣苑裡鎮新復3路,5
苗栗縣苗栗市祥發街,5
苗栗縣竹南鎮正南里環市路,5
苗栗縣竹南鎮科北二路,5
苗栗縣苑裡鎮客庄里中華路,5
苗栗縣公館鄉近光路,5
苗栗縣竹南鎮光明街,5
苗栗縣苗栗市玉清,5
苗栗縣苑裡鎮東西七路,5
苗栗縣頭屋鄉苗25線,5
苗栗縣竹南鎮港墘里,5
苗栗縣後龍鎮苗29線,5
苗栗縣苗栗市復興路5段,5
苗栗縣頭份鎮幼英街,5
苗栗縣竹南鎮佳興里永貞路,5
苗栗縣竹南鎮聖福里公教路,5
苗栗縣竹南鎮永貞路二段,5
苗栗縣後龍鎮中心路,5
苗栗縣苑裡鎮田中6路,5
苗栗縣苗栗市維新里僑育北街,5
苗栗縣卓蘭鎮新厝里中正路,5
苗栗縣竹南鎮公義里群義路,5
苗栗縣苑裡鎮西勢里中山路,5
苗栗縣苗栗市和興街,5
苗栗縣竹南鎮佳興里民安街,5
苗栗縣後龍鎮中山街,5
苗栗縣南庄鄉台3線,5
苗栗縣苗栗市北苗里北安街,5
苗栗縣銅鑼鄉新台13線,5
苗栗縣大湖鄉中正路,5
苗栗縣通霄鎮南和路一段,5
苗栗縣苗栗市博愛路,5
苗栗縣竹南鎮民安街,5
苗栗縣苗栗市三水源南巷,5
苗栗縣苗栗市八甲道前0.0公尺,5
苗栗縣通霄鎮環市路二段,5
苗栗縣苑裡鎮玉山12路,5
苗栗縣銅鑼鄉福興村中山路,5
苗栗縣苗栗市中英路,5
苗栗縣苗栗市福安里英才路,5
苗栗縣後龍鎮溪洲里四份仔路,5
苗栗縣通霄鎮通西里和平路,5
苗栗縣苗栗市經國路五段,5
苗栗縣苑裡鎮台1線,5
苗栗縣苑裡鎮140,5
苗栗縣竹南鎮中山路,5
苗栗縣苗栗市金龍街,5
苗栗縣苑裡鎮苗50線,5
苗栗縣苗栗市福麗里北安街,5
苗栗縣苑裡鎮中正里中正路,5
苗栗縣竹南鎮頂埔里,5
苗栗縣銅鑼鄉朝陽村中正路,5
苗栗縣頭屋鄉尖豐公路,5
苗栗縣頭份市文林路,5
苗栗縣頭份市興隆里興隆路一段,5
苗栗縣苑裡鎮苑南里世界路,5
苗栗縣頭屋鄉台72線,5
苗栗縣銅鑼鄉銅鑼村雙峰路,5
苗栗縣通霄鎮平元里崇仁路,5
苗栗縣苗栗市福麗里,5
苗栗縣頭份市上庄路,5
苗栗縣頭份市忠孝里忠孝一路,5
苗栗縣頭份市三民街,5
苗栗縣苗栗市橫車道,5
苗栗縣竹南鎮國豐路,5
苗栗縣頭份市仁愛里中山路,5
苗栗縣苑裡鎮世界,5
苗栗縣通霄鎮福德路,5
苗栗縣後龍鎮中龍街,5
苗栗縣苗栗市高苗里光復路,5
苗栗縣頭份市土牛里中正路,5
苗栗縣竹南鎮平等街,5
苗栗縣通霄鎮南和路二段,5
苗栗縣苑裡鎮苑港里,5
苗栗縣大湖鄉明湖村中原路,5
苗栗縣後龍鎮校椅二路,5
苗栗縣頭份市建國里中華路,5
苗栗縣苗栗市苗圃道前0.0公尺,5
苗栗縣苗栗市僑育街,5
苗栗縣竹南鎮山佳里,5
苗栗縣銅鑼鄉福興村平陽路,5
苗栗縣頭份市大營路,5
苗栗縣頭份市流東里,5
苗栗縣頭份市上埔里興隆路,5
苗栗縣頭份市山下里中華路,5
苗栗縣公館鄉忠孝路,5
苗栗縣頭份市後庄里公北三路,5
苗栗縣頭份市頭份市中華路,5
苗栗縣頭份市武昌街,5
苗栗縣後龍鎮新港六路,5
苗栗縣三灣鄉內灣村,5
苗栗縣三義鄉廣盛村光復路,5
苗栗縣苑裡鎮水坡里,5
苗栗縣頭屋鄉中山街,5
苗栗縣頭份市山下街135巷,5
苗栗縣公館鄉鶴山村,5
苗栗縣頭屋鄉獅潭村,5
苗栗縣後龍鎮溪洲里,5
苗栗縣竹南鎮華東街,5
苗栗縣竹南鎮中華里復興路,5
苗栗縣造橋鄉朝陽村臺一線,5
苗栗縣通霄鎮五南里,5
苗栗縣竹南鎮大厝里,5
苗栗縣竹南鎮新南里,5
苗栗縣苗栗市勝利里,5
苗栗縣苑裡鎮田心里苗47線,5
苗栗縣竹南鎮大埔里科專五路,5
苗栗縣頭份鎮成功路,4
苗栗縣苑裡鎮田中五路,4
苗栗縣三義鄉雙潭村,4
苗栗縣苑裡鎮鎮安11路,4
苗栗縣竹南鎮龍山里龍山路,4
苗栗縣苗栗市嘉福街226巷,4
苗栗縣公館鄉館東村大東路,4
苗栗縣苗栗市玉興西街,4
苗栗縣頭份鎮育才街,4
苗栗縣苗栗市博愛街,4
苗栗縣通霄鎮通西里光復路,4
苗栗縣苗栗市建中地下道內,4
苗栗縣竹南鎮中美里功明街,4
苗栗縣竹南鎮山佳里龍山路二段,4
苗栗縣竹南鎮科義路,4
苗栗縣苗栗市橫車路,4
苗栗縣苑裡鎮苗47-1,4
苗栗縣竹南鎮山佳里天祥路一段,4
苗栗縣銅鑼鄉大同路,4
苗栗縣竹南鎮龍山路2段,4
苗栗縣竹南鎮竹南鎮光復路,4
苗栗縣苗栗市福星里嘉福街,4
苗栗縣頭份鎮永貞路1段,4
苗栗縣南庄鄉南富村,4
苗栗縣後龍鎮埔頂里中興路,4
苗栗縣苑裡鎮新生路,4
苗栗縣苗栗市復興路2段,4
苗栗縣苑裡鎮海岸里臨海路,4
苗栗縣苑裡鎮鎮安九路,4
苗栗縣竹南鎮山佳里秀明街,4
苗栗縣苑裡鎮社柑三路,4
苗栗縣苑裡鎮田中六路,4
苗栗縣頭屋鄉頭屋村中山街,4
苗栗縣苑裡鎮玉山五路,4
苗栗縣竹南鎮營盤里建仁街,4
苗栗縣大湖鄉大湖村中山路,4
苗栗縣竹南鎮中港里新生路,4
苗栗縣苑裡鎮台61,4
苗栗縣竹南鎮照南里和平街,4
苗栗縣竹南鎮南隘路,4
苗栗縣竹南鎮山佳里華興街,4
苗栗縣三義鄉苗130線,4
苗栗縣苑裡鎮苗43-1線,4
苗栗縣通霄鎮通東里崇仁路,4
苗栗縣苗栗市嘉盛里東路,4
苗栗縣大湖鄉南湖村南昌路,4
苗栗縣苑裡鎮田心26路,4
苗栗縣頭份鎮育英街,4
苗栗縣通霄鎮通西里漁港路,4
苗栗縣苗栗市上苗里社寮街,4
苗栗縣竹南鎮科專八路,4
苗栗縣竹南鎮新南街,4
苗栗縣竹南鎮中美里民生路,4
苗栗縣竹南鎮海口里仁德路,4
苗栗縣竹南鎮山佳里正義街,4
苗栗縣銅鑼鄉文化街,4
苗栗縣三灣鄉124乙線,4
苗栗縣苗栗市玉清街坡塘巷,4
苗栗縣苗栗市天雲街,4
苗栗縣竹南鎮中港里環市路二段,4
苗栗縣頭份鎮公園三街,4
苗栗縣通霄鎮通西里福德路,4
苗栗縣獅潭鄉苗124線,4
苗栗縣竹南鎮大厝里光復路,4
苗栗縣竹南鎮大埔一街,4
苗栗縣通霄鎮環市路一段,4
苗栗縣竹南鎮山佳里四維街,4
苗栗縣公館鄉館東村,4
苗栗縣卓蘭鎮西坪里,4
苗栗縣苗栗市勝利里復興路一段,4
苗栗縣竹南鎮中英里功明街,4
苗栗縣後龍鎮大庄里光華路,4
苗栗縣竹南鎮佳興里三泰街,4
苗栗縣西湖鄉產業道路,4
苗栗縣苗栗市建功里大埔街,4
苗栗縣竹南鎮佳興里光華北路,4
苗栗縣造橋鄉豐湖村台13甲線,4
苗栗縣竹南鎮中美里西部濱海快速道路,4
苗栗縣苑裡鎮西勢里忠信街,4
苗栗縣苗栗市玉華里玉清街,4
苗栗縣竹南鎮新南里公園三街,4
苗栗縣竹南鎮大業街,4
苗栗縣通霄鎮台61,4
苗栗縣苑裡鎮苗39線,4
苗栗縣公館鄉館南村仁愛路,4
苗栗縣苗栗市苗圃道,4
苗栗縣後龍鎮東明里龍山路,4
苗栗縣造橋鄉苗9線,4
苗栗縣獅潭鄉,4
苗栗縣苗栗市文山里至公路,4
苗栗縣頭屋鄉玉清大橋,4
苗栗縣竹南鎮新南里環市路三段,4
苗栗縣頭屋鄉台72,4
苗栗縣竹南鎮天祥路一段,4
苗栗縣苗栗市大埔街,4
苗栗縣苑裡鎮苗43,4
苗栗縣竹南鎮正義街,4
苗栗縣通霄鎮烏眉路,4
苗栗縣竹南鎮迎薰路,4
苗栗縣竹南鎮照南里崇明街,4
苗栗縣苗栗市北苗里正發路,4
苗栗縣苑裡鎮苑南里初中路,4
苗栗縣苗栗市維祥里維勝街,4
苗栗縣苗栗市八甲道,4
苗栗縣苗栗市勝利里經國路,4
苗栗縣竹南鎮大埔里科專七路,4
苗栗縣頭份市尖下里尖豐公路,4
苗栗縣頭份市四維街,4
苗栗縣頭份市文化街32巷,4
苗栗縣苗栗市嘉盛里國華路,4
苗栗縣頭份市東庄里中央路,4
苗栗縣頭份市民族里中正路,4
苗栗縣苗栗市玉華里經國路,4
苗栗縣卓蘭鎮新榮里中山路,4
苗栗縣苗栗市維新里維祥街,4
苗栗縣頭屋鄉頭屋村中正街,4
苗栗縣頭份市明新街,4
苗栗縣銅鑼鄉128線,4
苗栗縣頭份市永安街264巷,4
苗栗縣苗栗市文山里正發路,4
苗栗縣頭份市忠孝里信東路,4
苗栗縣苗栗市坡塘巷,4
苗栗縣頭份市蘆竹里,4
苗栗縣三灣鄉三灣村中正路,4
苗栗縣竹南鎮順興路,4
苗栗縣苗栗市文山里正展路,4
苗栗縣頭份市自強里中正路,4
苗栗縣頭份市合興里信義路,4
苗栗縣頭份市東庄里民族路,4
苗栗縣三義鄉苗52線,4
苗栗縣頭份市合興里八德二路,4
苗栗縣苑裡鎮忠信路,4
苗栗縣後龍鎮三民路,4
苗栗縣頭份市下興里水源路,4
苗栗縣頭份市隆頂街,4
苗栗縣苗栗市北苗里義民街,4
苗栗縣頭份市自強里自強路,4
苗栗縣苗栗市中苗路,4
苗栗縣後龍鎮龍坑里,4
苗栗縣銅鑼鄉福興村復興路,4
苗栗縣竹南鎮開元里迎薰路,4
苗栗縣竹南鎮南大路,4
苗栗縣苗栗市火車站前,4
苗栗縣造橋鄉錦水村台13線,4
苗栗縣頭份市大成街,4
苗栗縣竹南鎮永貞路三段,4
苗栗縣後龍鎮永興路,4
苗栗縣苗栗市水源里恭敬路,4
苗栗縣苗栗市水源里育民街,4
苗栗縣頭份市永安街117巷,4
苗栗縣頭份市仁愛里濱江街,4
苗栗縣後龍鎮中北街,4
苗栗縣竹南鎮龍山路1段,4
苗栗縣頭份市上埔里,4
苗栗縣頭份市花園北路,4
苗栗縣通霄鎮苗40線,4
苗栗縣竹南鎮天文里龍昇街,4
苗栗縣頭份市山隆加油站前,4
苗栗縣頭份市頭份市中正一路,4
苗栗縣苑裡鎮上?里,4
苗栗縣南庄鄉中正路,4
苗栗縣通霄鎮烏眉里,4
苗栗縣竹南鎮環市路3段,4
苗栗縣後龍鎮四分仔路,4
苗栗縣通霄鎮仁愛路,4
苗栗縣苗栗市高苗里,4
苗栗縣苑裡鎮苑坑里,4
苗栗縣公館鄉北河村,4
苗栗縣竹南鎮崎頂里台61線,4
苗栗縣苗栗市玉清里為民街,4
苗栗縣竹南鎮天文里龍山路2段,4
苗栗縣後龍鎮豐富里新港三路,4
苗栗縣頭份市斗煥里中正二路,4
苗栗縣苑裡鎮苑南里,4
苗栗縣竹南鎮大埔里大埔十街,4
苗栗縣公館鄉仁安村,4
苗栗縣頭份市新華里,4
苗栗縣苗栗市水源里,4
苗栗縣公館鄉福基村,4
苗栗縣竹南鎮海口里明勝路,4
苗栗縣苑裡鎮苗130,4
苗栗縣竹南鎮佳興里環市路3段,4
苗栗縣造橋鄉朝陽村,4
苗栗縣頭份市雙十街,4
苗栗縣苑裡鎮山柑里苗140線,4
苗栗縣苑裡鎮福田里,4
苗栗縣頭份市自強路一段,4
苗栗縣苗栗市高苗里三湖道路,3
苗栗縣竹南鎮聖福里龍山路一段,3
苗栗縣銅鑼鄉民有路,3
苗栗縣苑裡鎮南北1路,3
苗栗縣苑裡鎮忠信街,3
苗栗縣竹南鎮營盤里新生路,3
苗栗縣通霄鎮平安里竹林路,3
苗栗縣頭份鎮斗煥里中正二路,3
苗栗縣苗栗市新英才路,3
苗栗縣通霄鎮旗山路,3
苗栗縣苗栗市台六線,3
苗栗縣竹南鎮中英里大同街,3
苗栗縣苗栗市福星里福星街,3
苗栗縣苑裡鎮苑南里忠勇街,3
苗栗縣頭份鎮文林路,3
苗栗縣頭份鎮日新路,3
苗栗縣苗栗市苗栗市光復路,3
苗栗縣通霄鎮128,3
苗栗縣竹南鎮科中,3
苗栗縣卓蘭鎮新厝里中正西路,3
苗栗縣頭份鎮合興街,3
苗栗縣大湖鄉苗61線,3
苗栗縣苑裡鎮苑南里世界路一段,3
苗栗縣苑裡鎮枕頭山橋,3
苗栗縣卓蘭鎮內灣里,3
苗栗縣苑裡鎮社柑14路,3
苗栗縣三義鄉三義火車站前,3
苗栗縣竹南鎮五谷街,3
苗栗縣竹南鎮仁德路,3
苗栗縣竹南鎮中英里民生路,3
苗栗縣苑裡鎮客庄三路,3
苗栗縣通霄鎮通東里忠孝路,3
苗栗縣後龍鎮大庄里中華路,3
苗栗縣公館鄉產業道路,3
苗栗縣苑裡鎮苑東里世界路,3
苗栗縣苑裡鎮社柑七路,3
苗栗縣苑裡鎮中正里12鄰世界路,3
苗栗縣苗栗市建台街,3
苗栗縣後龍鎮台13甲,3
苗栗縣苗栗市玉華里玉維路,3
苗栗縣後龍鎮苗八線,3
苗栗縣頭份鎮永安街117巷,3
苗栗縣苗栗市苗栗市北苗里英才路,3
苗栗縣通霄鎮海福路,3
苗栗縣通霄鎮通東里信義路,3
苗栗縣竹南鎮新南里新北街,3
苗栗縣竹南鎮崎頂里和仁街,3
苗栗縣頭份鎮大成街,3
苗栗縣竹南鎮天文里西部濱海快速道路,3
苗栗縣頭份鎮南田街,3
苗栗縣苗栗市府前,3
苗栗縣苑裡鎮田中三路,3
苗栗縣苗栗市為民街40巷,3
苗栗縣通霄鎮五北里坪頂路,3
苗栗縣苑裡鎮苗47,3
苗栗縣公館鄉館中村近光路,3
苗栗縣竹南鎮照南路,3
苗栗縣竹南鎮永貞路2段,3
苗栗縣頭份鎮復興街,3
苗栗縣苗栗市長春路,3
苗栗縣銅鑼鄉銅鑼村民有路,3
苗栗縣竹南鎮科研,3
苗栗縣銅鑼鄉新舊台13線路,3
苗栗縣竹南鎮龍鳳里勤興街78巷,3
苗栗縣頭份鎮新興街,3
苗栗縣苑裡鎮玉豐五路,3
苗栗縣苗栗市忠孝,3
苗栗縣苗栗市嘉福街198巷,3
苗栗縣竹南鎮大厝里台一己線,3
苗栗縣頭份鎮四維街,3
苗栗縣苑裡鎮客庄一路,3
苗栗縣竹南鎮營盤里環市路二段,3
苗栗縣苗栗市新庄街92巷,3
苗栗縣頭份鎮田寮路,3
苗栗縣竹南鎮天祥路,3
苗栗縣卓蘭鎮民權路,3
苗栗縣通霄鎮南華路,3
苗栗縣苗栗市精武路,3
苗栗縣苗栗市育民街,3
苗栗縣頭份鎮台1,3
苗栗縣苑裡鎮客庄里中正路1段,3
苗栗縣通霄鎮漁港路,3
苗栗縣南庄鄉環青路,3
苗栗縣頭份鎮北橫公路,3
苗栗縣大湖鄉民族路,3
苗栗縣竹南鎮正南里中山路,3
苗栗縣竹南鎮竹圍街,3
苗栗縣苗栗市電台街,3
苗栗縣苑裡鎮西濱橋下道路,3
苗栗縣南庄鄉東村中正路,3
苗栗縣竹南鎮公義里正覺路,3
苗栗縣卓蘭鎮成功路,3
苗栗縣西湖鄉台1,3
苗栗縣大湖鄉苗栗縣大湖鄉富興村,3
苗栗縣苗栗市南勢里八甲道,3
苗栗縣竹南鎮中華里文化街,3
苗栗縣通霄鎮信義,3
苗栗縣苗栗市苗栗市中山路,3
苗栗縣頭份鎮尖東產業道路,3
苗栗縣竹南鎮龍安街113巷,3
苗栗縣苗栗市福星里英才路,3
苗栗縣苑裡鎮成興超市前,3
苗栗縣苗栗市玉清大橋,3
苗栗縣竹南鎮佳興里明德街,3
苗栗縣苗栗市寶樹路,3
苗栗縣竹南鎮科研路段,3
苗栗縣苗栗市自強路,3
苗栗縣後龍鎮龍和路,3
苗栗縣苗栗市聯合大學八甲校區校門口,3
苗栗縣竹南鎮台一線,3
苗栗縣竹南鎮佳興里永貞路三段,3
苗栗縣苗栗市玉清一街,3
苗栗縣苗栗市豪榮1號,3
苗栗縣苗栗市福安里經國路,3
苗栗縣西湖鄉119,3
苗栗縣竹南鎮獅山街,3
苗栗縣竹南鎮大埔里大埔五街,3
苗栗縣苑裡鎮西勢里9鄰介壽路,3
苗栗縣銅鑼鄉舊台13線,3
苗栗縣竹南鎮港墘里西部濱海快速道路,3
苗栗縣獅潭鄉台6,3
苗栗縣獅潭鄉永興村中豐公路,3
苗栗縣三義鄉六角亭前,3
苗栗縣苗栗市中正,3
苗栗縣通霄鎮縱貫公路,3
苗栗縣造橋鄉慈聖路二段,3
苗栗縣苗栗市上苗里建華街,3
苗栗縣竹南鎮中華里環市路,3
苗栗縣苗栗市新東街136巷,3
苗栗縣造橋鄉苗14線,3
苗栗縣頭份鎮永和路,3
苗栗縣苑裡鎮客庄里世界路一段,3
苗栗縣銅鑼鄉119線,3
苗栗縣苑裡鎮玉豐一路,3
苗栗縣卓蘭鎮民族路,3
苗栗縣後龍鎮龍庄街,3
苗栗縣銅鑼鄉苗38-1線,3
苗栗縣三灣鄉文化街,3
苗栗縣竹南鎮中華里大業街,3
苗栗縣苑裡鎮中正7路,3
苗栗縣苗栗市玉興東街,3
苗栗縣竹南鎮新南里環市路,3
苗栗縣苑裡鎮西勢里1鄰中山路,3
苗栗縣通霄鎮平新一路,3
苗栗縣竹南鎮西濱,3
苗栗縣苗栗市嘉興150號,3
苗栗縣苑裡鎮南興,3
苗栗縣後龍鎮高鐵三路,3
苗栗縣苑裡鎮玉山10路,3
苗栗縣竹南鎮竹南里大營路,3
苗栗縣銅鑼鄉竹森村尖豐公路,3
苗栗縣苗栗市嘉盛里經國路四段,3
苗栗縣竹南鎮自強街,3
苗栗縣後龍鎮北龍里龍山路,3
苗栗縣苗栗市維勝街62巷,3
苗栗縣竹南鎮群義路,3
